cluster_id,kind,cluster_title,item_id,collection,date,title,page_url
cluster-0070,duplicate-record,Declaration on AI in the Nordic-Baltic Region,oecd-navigator-405,oecd-navigator,2018-01-01,Declaration on AI in the Nordic-baltic Region,https://oecd.ai/en/dashboards/policy-initiatives/declaration-on-ai-in-the-nordic-baltic-region-8980
cluster-0071,same-act,Emerging Innovative Border Technologies Act,agora-2312,agora,2025-03-11,Emerging Innovative Border Technologies Act,https://www.congress.gov/bill/119th-congress/house-bill/993
cluster-0071,same-act,Emerging Innovative Border Technologies Act,agora-1919,agora,2025-01-03,Emerging Innovative Border Technologies Act,https://www.congress.gov/bill/118th-congress/senate-bill/5407/text
cluster-0071,same-act,Emerging Innovative Border Technologies Act,agora-879,agora,2025-01-03,Emerging Innovative Border Technologies Act,https://www.congress.gov/bill/118th-congress/house-bill/7832
cluster-0072,same-act,"Farm, Food, and National Security Act of 2024, Title VIII (""Forestry""), Sec. 8414 (""Public-Private Wildfire Technology Deployment and Testbed Partnership"")",agora-998,agora,2025-01-03,"Farm, Food, and National Security Act of 2024, Title VIII (""Forestry""), Sec. 8414 (""Public-Private Wildfire Technology Deployment and Testbed Partnership"")",https://www.congress.gov/bill/118th-congress/house-bill/8467
cluster-0072,same-act,"Farm, Food, and National Security Act of 2024, Title VIII (""Forestry""), Sec. 8414 (""Public-Private Wildfire Technology Deployment and Testbed Partnership"")",agora-997,agora,2025-01-03,"Farm, Food, and National Security Act of 2024, Title VII (""Research, Extension, and Related Matters""), Sec. 7208 (""Centers of Excellence"")",https://www.congress.gov/bill/118th-congress/house-bill/8467
cluster-0072,same-act,"Farm, Food, and National Security Act of 2024, Title VIII (""Forestry""), Sec. 8414 (""Public-Private Wildfire Technology Deployment and Testbed Partnership"")",agora-996,agora,2025-01-03,"Farm, Food, and National Security Act of 2024, Title VI (""Rural Development""), Sec. 6303 (""Promoting Precision Agriculture"")",https://www.congress.gov/bill/118th-congress/house-bill/8467
cluster-0073,same-act,"Intelligence Authorization Act for Fiscal Year 2025, Title V, Section 504 (""National security procedures to address certain risks and threats relating to artificial intelligence"")",agora-1341,agora,2025-01-03,"Intelligence Authorization Act for Fiscal Year 2025, Title V, Section 510 (""Management of artificial intelligence security risks"")",https://www.congress.gov/bill/118th-congress/senate-bill/4443/text
cluster-0073,same-act,"Intelligence Authorization Act for Fiscal Year 2025, Title V, Section 504 (""National security procedures to address certain risks and threats relating to artificial intelligence"")",agora-1342,agora,2025-01-03,"Intelligence Authorization Act for Fiscal Year 2025, Title V, Section 505 (""Establishment of Artificial Intelligence Security Center"")",https://www.congress.gov/bill/118th-congress/senate-bill/4443/text
cluster-0073,same-act,"Intelligence Authorization Act for Fiscal Year 2025, Title V, Section 504 (""National security procedures to address certain risks and threats relating to artificial intelligence"")",agora-1338,agora,2025-01-03,"Intelligence Authorization Act for Fiscal Year 2025, Title V, Section 504 (""National security procedures to address certain risks and threats relating to artificial intelligence"")",https://www.congress.gov/bill/118th-congress/senate-bill/4443/text
cluster-0074,duplicate-record,"Quad Principles on Technology Design, Development, Governance, and Use",oecd-navigator-819,oecd-navigator,2021-01-01,"Quad Principles on Technology Design, Development, Governance, and Use",https://oecd.ai/en/dashboards/policy-initiatives/quad-principles-on-technology-design-development-governance-and-use-4070
cluster-0074,duplicate-record,"Quad Principles on Technology Design, Development, Governance, and Use",oecd-navigator-572,oecd-navigator,2021-01-01,"Quad Principles on Technology Design, Development, Governance, and Use",https://oecd.ai/en/dashboards/policy-initiatives/quad-principles-on-technology-design-development-governance-and-use-4265
cluster-0074,duplicate-record,"Quad Principles on Technology Design, Development, Governance, and Use",oecd-navigator-323,oecd-navigator,2021-01-01,"Quad Principles on Technology Design, Development, Governance, and Use",https://oecd.ai/en/dashboards/policy-initiatives/quad-principles-on-technology-design-development-governance-and-use-9004
cluster-0075,same-act,"Securing Growth and Robust Leadership in American Aviation Act, Sec. 1024 (""Technology Review of Artificial Intelligence and Machine Learning Technologies"")",agora-840,agora,2024-05-16,"Securing Growth and Robust Leadership in American Aviation Act, Sec. 908 (""Part 107 Waiver Improvements"")",https://www.congress.gov/bill/118th-congress/house-bill/3935
cluster-0075,same-act,"Securing Growth and Robust Leadership in American Aviation Act, Sec. 1024 (""Technology Review of Artificial Intelligence and Machine Learning Technologies"")",agora-839,agora,2024-05-16,"Securing Growth and Robust Leadership in American Aviation Act, Sec. 1028 (""Air Traffic Control Training"")",https://www.congress.gov/bill/118th-congress/house-bill/3935
cluster-0075,same-act,"Securing Growth and Robust Leadership in American Aviation Act, Sec. 1024 (""Technology Review of Artificial Intelligence and Machine Learning Technologies"")",agora-838,agora,2024-05-16,"Securing Growth and Robust Leadership in American Aviation Act, Sec. 1024 (""Technology Review of Artificial Intelligence and Machine Learning Technologies"")",https://www.congress.gov/bill/118th-congress/house-bill/3935
cluster-0076,duplicate-record,Trilateral French-Japanese-German Research Projects on Artificial Intelligence,oecd-navigator-563,oecd-navigator,2019-01-01,Trilateral French-Japanese-German Research Projects on Artificial Intelligence,https://oecd.ai/en/dashboards/policy-initiatives/trilateral-french-japanese-german-research-projects-on-artificial-intelligence-1023
cluster-0076,duplicate-record,Trilateral French-Japanese-German Research Projects on Artificial Intelligence,oecd-navigator-295,oecd-navigator,2019-01-01,Trilateral French-Japanese-German Research Projects on AI,https://oecd.ai/en/dashboards/policy-initiatives/trilateral-french-japanese-german-research-projects-on-ai-2910
cluster-0076,duplicate-record,Trilateral French-Japanese-German Research Projects on Artificial Intelligence,oecd-navigator-226,oecd-navigator,2019-01-01,Trilateral French-Japanese-German Research Projects on AI,https://oecd.ai/en/dashboards/policy-initiatives/trilateral-french-japanese-german-research-projects-on-ai-2212
cluster-0077,duplicate-record,"A bill to promote United States leadership in technical standards by directing the National Institute of Standards and Technology and the Department of State to take certain actions to encourage and enable United States participation in developing standards and specifications for artificial intelligence and other critical and emerging technologies, and for other purposes.",agora-911,agora,2025-01-03,Promoting United States Leadership in Standards Act of 2024,https://www.congress.gov/bill/118th-congress/senate-bill/3849
cluster-0077,duplicate-record,"A bill to promote United States leadership in technical standards by directing the National Institute of Standards and Technology and the Department of State to take certain actions to encourage and enable United States participation in developing standards and specifications for artificial intelligence and other critical and emerging technologies, and for other purposes.",agora-411,agora,2025-01-03,"A bill to promote United States leadership in technical standards by directing the National Institute of Standards and Technology and the Department of State to take certain actions to encourage and enable United States participation in developing standards and specifications for artificial intelligence and other critical and emerging technologies, and for other purposes.",https://www.congress.gov/bill/118th-congress/senate-bill/3849
cluster-0078,duplicate-record,AI Grand Challenges Act of 2024,agora-1223,agora,2025-01-03,AI Grand Challenges Act of 2024,https://www.congress.gov/bill/118th-congress/house-bill/9475/text
cluster-0078,duplicate-record,AI Grand Challenges Act of 2024,agora-854,agora,2025-01-03,AI Grand Challenges Act of 2024,https://www.congress.gov/bill/118th-congress/senate-bill/4236/text
cluster-0079,duplicate-record,AI Research Resource (AIRR),oecd-navigator-2300,oecd-navigator,2025-01-01,AI Research Resource (AIRR),https://oecd.ai/en/dashboards/policy-initiatives/ai-research-resource-airr
cluster-0079,duplicate-record,AI Research Resource (AIRR),oecd-navigator-2487,oecd-navigator,2023-01-01,AI Research Resource (AIRR),https://oecd.ai/en/dashboards/policy-initiatives/ai-research-resource-airr-1
cluster-0080,duplicate-record,AI Sovereign Compute Infrastructure Program (AI SCIP) / Canadian Sovereign AI Compute Strategy,oecd-navigator-2301,oecd-navigator,2024-01-01,Canadian Sovereign AI Compute Strategy,https://oecd.ai/en/dashboards/policy-initiatives/canadian-sovereign-ai-compute-strategy
cluster-0080,duplicate-record,AI Sovereign Compute Infrastructure Program (AI SCIP) / Canadian Sovereign AI Compute Strategy,oecd-navigator-2508,oecd-navigator,2024-01-01,AI Sovereign Compute Infrastructure Program (AI SCIP) / Canadian Sovereign AI Compute Strategy,https://oecd.ai/en/dashboards/policy-initiatives/ai-sovereign-compute-infrastructure-program-ai-scip-canadian-sovereign-ai-compute-strategy
cluster-0081,duplicate-record,AI Transparency in Elections Act of 2024,agora-904,agora,2025-01-03,AI Transparency in Elections Act of 2024,https://www.congress.gov/bill/118th-congress/senate-bill/3875/text
cluster-0081,duplicate-record,AI Transparency in Elections Act of 2024,agora-1305,agora,2025-01-03,AI Transparency in Elections Act of 2024,https://www.congress.gov/bill/118th-congress/house-bill/8668
cluster-0082,duplicate-record,ASEAN Guide on AI Governance and Ethics,oecd-navigator-2376,oecd-navigator,2024-01-01,ASEAN Guide on AI Governance and Ethics,https://oecd.ai/en/dashboards/policy-initiatives/asean-guide-on-ai-governance-and-ethics
cluster-0082,duplicate-record,ASEAN Guide on AI Governance and Ethics,oecd-navigator-648,oecd-navigator,2024-01-01,ASEAN Guide on AI Governance and Ethics,https://oecd.ai/en/dashboards/policy-initiatives/asean-guide-on-ai-governance-and-ethics-6934
cluster-0083,duplicate-record,AU Data Policy Framework,oecd-navigator-1120,oecd-navigator,2022-01-01,AU Data Policy Framework,https://oecd.ai/en/dashboards/policy-initiatives/au-data-policy-framework-2933
cluster-0083,duplicate-record,AU Data Policy Framework,oecd-navigator-140,oecd-navigator,2022-01-01,AU Data Policy Framework,https://oecd.ai/en/dashboards/policy-initiatives/au-data-policy-framework-7602
cluster-0084,duplicate-record,Advanced Weather Model Computing Development Act,agora-435,agora,2025-01-03,Advanced Weather Model Computing Development Act,https://www.congress.gov/bill/118th-congress/house-bill/1715
cluster-0084,duplicate-record,Advanced Weather Model Computing Development Act,agora-487,agora,2025-01-03,Advanced Weather Model Computing Development Act,https://www.congress.gov/bill/118th-congress/senate-bill/3642
cluster-0085,duplicate-record,Alaska Senate Bill No. 177,agora-2242,agora,2025-03-29,Alaska Senate Bill No. 177,https://www.akleg.gov/basis/Bill/Text/33?Hsid=SB0177A
cluster-0085,duplicate-record,Alaska Senate Bill No. 177,agora-2243,agora,2025-03-29,Alaska Senate Bill No. 177,https://www.akleg.gov/basis/Bill/Text/33?Hsid=SB0177A
cluster-0086,same-act,"Better Mental Health Care for Americans Act, Sec. 203",agora-1392,agora,2025-01-03,"Better Mental Health Care for Americans Act, Sec. 203",https://www.congress.gov/bill/118th-congress/senate-bill/923
cluster-0086,same-act,"Better Mental Health Care for Americans Act, Sec. 203",agora-1391,agora,2025-01-03,"Better Mental Health Care for Americans Act, Sec. 201",https://www.congress.gov/bill/118th-congress/senate-bill/923
cluster-0087,duplicate-record,CSIRO ML and AI Future Science Platform,oecd-navigator-373,oecd-navigator,2018-01-01,ML and AI Future Science Platform,https://oecd.ai/en/dashboards/policy-initiatives/ml-and-ai-future-science-platform-8718
cluster-0087,duplicate-record,CSIRO ML and AI Future Science Platform,oecd-navigator-372,oecd-navigator,2018-01-01,CSIRO ML and AI Future Science Platform,https://oecd.ai/en/dashboards/policy-initiatives/csiro-ml-and-ai-future-science-platform-3881
cluster-0088,duplicate-record,California AB 412 (Generative artificial intelligence: training data: copyrighted materials.),agora-4979,agora,2025-07-09,California AB 412 (Generative artificial intelligence: training data: copyrighted materials.),https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB412
cluster-0088,duplicate-record,California AB 412 (Generative artificial intelligence: training data: copyrighted materials.),agora-2667,agora,2025-07-09,California AB 412,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB412
cluster-0089,duplicate-record,California SB 243 (Companion Chatbots 2025),agora-2732,agora,2025-10-13,SB-243 Companion chatbots,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202520260SB243&utm_source=substack&utm_medium=email
cluster-0089,duplicate-record,California SB 243 (Companion Chatbots 2025),agora-4944,agora,2025-10-13,California SB 243 (Companion Chatbots 2025),https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202520260SB243
cluster-0090,duplicate-record,California SCR 17 (Relative to Artificial Intelligence 2023),agora-3996,agora,2023-08-23,California SCR 17 (Relative to Artificial Intelligence 2023),https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202320240SCR17
cluster-0090,duplicate-record,California SCR 17 (Relative to Artificial Intelligence 2023),agora-2151,agora,2023-08-23,California 2023 SCR 17 (Relative to AI),https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240SCR17
cluster-0091,duplicate-record,California Senate Bill 53,agora-2666,agora,2025-09-29,California Senate Bill 53,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB53
cluster-0091,duplicate-record,California Senate Bill 53,agora-2041,agora,2025-01-07,California SB 53,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202520260SB53
cluster-0092,duplicate-record,Centre for Data Ethics and Innovation,oecd-navigator-694,oecd-navigator,2023-01-01,Centre for Data Ethics and Innovation,https://oecd.ai/en/dashboards/policy-initiatives/centre-for-data-ethics-and-innovation-3576
cluster-0092,duplicate-record,Centre for Data Ethics and Innovation,oecd-navigator-1063,oecd-navigator,2018-01-01,Centre for Data Ethics and Innovation,https://oecd.ai/en/dashboards/policy-initiatives/centre-for-data-ethics-and-innovation-3392
cluster-0093,duplicate-record,Digital Defense Content Provenance Act of 2023,agora-523,agora,2025-01-03,Digital Defense Content Provenance Act of 2023,https://www.congress.gov/bill/118th-congress/senate-bill/3504
cluster-0093,duplicate-record,Digital Defense Content Provenance Act of 2023,agora-524,agora,2025-01-03,Digital Defense Content Provenance Act of 2023,https://www.congress.gov/bill/118th-congress/senate-bill/2222
cluster-0094,duplicate-record,European Digital Innovation Hubs ,oecd-navigator-1843,oecd-navigator,2022-01-01,European Digital Innovation Hubs ,https://oecd.ai/en/dashboards/policy-initiatives/european-digital-innovation-hubs-1
cluster-0094,duplicate-record,European Digital Innovation Hubs ,oecd-navigator-1361,oecd-navigator,2021-01-01,European Digital Innovation Hubs,https://oecd.ai/en/dashboards/policy-initiatives/european-digital-innovation-hubs
cluster-0095,duplicate-record,European High Performance Computing Joint Undertaking (EuroHPC JU),oecd-navigator-2331,oecd-navigator,2026-01-01,European High Performance Computing Joint Undertaking (EuroHPC JU),https://oecd.ai/en/dashboards/policy-initiatives/european-high-performance-computing-joint-undertaking-eurohpc-ju
cluster-0095,duplicate-record,European High Performance Computing Joint Undertaking (EuroHPC JU),oecd-navigator-133,oecd-navigator,2019-01-01,European High Performance Computing Joint Undertaking (EuroHPC JU),https://oecd.ai/en/dashboards/policy-initiatives/european-high-performance-computing-joint-undertaking-eurohpc-ju-5594
cluster-0096,same-act,"FAA Research and Development Act of 2023, Sec. 210 (""Technology review of artificial intelligence and machine learning technologies"")",agora-797,agora,2025-01-03,"FAA Research and Development Act of 2023, Sec. 215 (""Air Traffic Control Training"")",https://www.congress.gov/bill/118th-congress/house-bill/3559
cluster-0096,same-act,"FAA Research and Development Act of 2023, Sec. 210 (""Technology review of artificial intelligence and machine learning technologies"")",agora-796,agora,2025-01-03,"FAA Research and Development Act of 2023, Sec. 210 (""Technology review of artificial intelligence and machine learning technologies"")",https://www.congress.gov/bill/118th-congress/house-bill/3559
cluster-0097,same-act,"Fair Trade with China Enforcement Act, Sec. 101 (""Establishment of list of certain products receiving support from government of People's Republic of China pursuant to Made in China 2025 policy"")",agora-792,agora,2025-01-03,"Fair Trade with China Enforcement Act, Sec. 102 (""Prohibition on export to People's Republic of China of national security sensitive technology and intellectual property"")",https://www.congress.gov/bill/118th-congress/senate-bill/153
cluster-0097,same-act,"Fair Trade with China Enforcement Act, Sec. 101 (""Establishment of list of certain products receiving support from government of People's Republic of China pursuant to Made in China 2025 policy"")",agora-791,agora,2025-01-03,"Fair Trade with China Enforcement Act, Sec. 101 (""Establishment of list of certain products receiving support from government of People's Republic of China pursuant to Made in China 2025 policy"")",https://www.congress.gov/bill/118th-congress/senate-bill/153
cluster-0098,duplicate-record,Federal Register Doc. No. 2024-28335 (Securing the Information and Communications Technology and Services Supply Chain),agora-1955,agora,2025-02-04,Federal Register Doc. No. 2024-28335 (Securing the Information and Communications Technology and Services Supply Chain),https://www.federalregister.gov/documents/2024/12/06/2024-28335/securing-the-information-and-communications-technology-and-services-supply-chain
cluster-0098,duplicate-record,Federal Register Doc. No. 2024-28335 (Securing the Information and Communications Technology and Services Supply Chain),agora-181,agora,2021-03-22,"15 CFR part 7 (""Securing the Information and Communications Technology and Services Supply Chain"")",https://www.federalregister.gov/documents/2021/01/19/2021-01234/securing-the-information-and-communications-technology-and-services-supply-chain
cluster-0099,same-act,"Fix Our Forests Act, Section 303 (""Public-private wildfire technology deployment and demonstration partnership"")",agora-1353,agora,2025-01-03,"Fix Our Forests Act, Section 303 (""Public-private wildfire technology deployment and demonstration partnership"")",https://www.congress.gov/bill/118th-congress/house-bill/8790/text
cluster-0099,same-act,"Fix Our Forests Act, Section 303 (""Public-private wildfire technology deployment and demonstration partnership"")",agora-1352,agora,2025-01-03,"Fix Our Forests Act, Section 102 (""Fireshed Center"")",https://www.congress.gov/bill/118th-congress/house-bill/8790/text
cluster-0100,duplicate-record,Flemish AI Action Plan,oecd-navigator-1777,oecd-navigator,2019-01-01,Flemish AI Action Plan,https://oecd.ai/en/dashboards/policy-initiatives/flemish-ai-action-plan-1
cluster-0100,duplicate-record,Flemish AI Action Plan,oecd-navigator-1761,oecd-navigator,2019-01-01,Flemish AI Action Plan,https://oecd.ai/en/dashboards/policy-initiatives/flemish-ai-action-plan
cluster-0101,duplicate-record,"G20 Ministerial Statement on Trade and Digital Economy (Section I, Subsection 3 ""Human-centered Artificial Intelligence"")",agora-1770,agora,2019-06-09,"G20 Ministerial Statement on Trade and Digital Economy (Section I, Subsection 3 ""Human-centered Artificial Intelligence"")",https://wp.oecd.ai/app/uploads/2021/06/G20-AI-Principles.pdf
cluster-0101,duplicate-record,"G20 Ministerial Statement on Trade and Digital Economy (Section I, Subsection 3 ""Human-centered Artificial Intelligence"")",agora-1771,agora,2019-06-09,"G20 Ministerial Statement on Trade and Digital Economy (Annex ""G20 AI Principles"")",https://wp.oecd.ai/app/uploads/2021/06/G20-AI-Principles.pdf
cluster-0102,duplicate-record,G7 Hiroshima Process on Generative Artificial Intelligence,oecd-navigator-1197,oecd-navigator,2023-01-01,G7 Hiroshima Process on Generative Artificial Intelligence,https://oecd.ai/en/dashboards/policy-initiatives/g7-hiroshima-process-on-generative-artificial-intelligence-6634
cluster-0102,duplicate-record,G7 Hiroshima Process on Generative Artificial Intelligence,oecd-navigator-1191,oecd-navigator,2023-01-01,G7 Hiroshima Process on Generative Artificial Intelligence,https://oecd.ai/en/dashboards/policy-initiatives/g7-hiroshima-process-on-generative-artificial-intelligence-2102
cluster-0103,duplicate-record,Guide for Auditing the Use of Artificial Intelligence Tools in the Superintendence of Economic Competition (SCE),oecd-navigator-2288,oecd-navigator,2025-01-01,Guide for Auditing the Use of Artificial Intelligence Tools in the Superintendence of Economic Competition (SCE),https://oecd.ai/en/dashboards/policy-initiatives/guide-for-auditing-the-use-of-artificial-intelligence-tools-in-the-superintendence-of-economic-competition-sce-1
cluster-0103,duplicate-record,Guide for Auditing the Use of Artificial Intelligence Tools in the Superintendence of Economic Competition (SCE),oecd-navigator-2262,oecd-navigator,2025-01-01,Guide for Auditing the Use of Artificial Intelligence Tools in the Superintendence of Economic Competition (SCE),https://oecd.ai/en/dashboards/policy-initiatives/guide-for-auditing-the-use-of-artificial-intelligence-tools-in-the-superintendence-of-economic-competition-sce
cluster-0104,same-act,"HR 7659 Coast Guard Authorization Act of 2024, Title III (""Shipping and Navigation""), Sec. 342 (""Establishment of National Advisory Committee on Autonomous Maritime Systems"")",agora-1000,agora,2025-01-03,"HR 7659 Coast Guard Authorization Act of 2024, Title III (""Shipping and Navigation""), Sec. 342 (""Establishment of National Advisory Committee on Autonomous Maritime Systems"")",https://www.congress.gov/bill/118th-congress/house-bill/7659
cluster-0104,same-act,"HR 7659 Coast Guard Authorization Act of 2024, Title III (""Shipping and Navigation""), Sec. 342 (""Establishment of National Advisory Committee on Autonomous Maritime Systems"")",agora-999,agora,2025-01-03,"Coast Guard Authorization Act of 2024, Title II (""Coast Guard""), Sec. 207 (""Report on establishment of unmanned systems capabilities office"")",https://www.congress.gov/bill/118th-congress/house-bill/7659
cluster-0105,same-act,"Health Extenders, Improving Access to Medicare, Medicaid, and CHIP, and Strengthening Public Health Act of 2022, Section 1432 (""Research on the Health and Development Effects of Media and Related Technology on Infants, Children, and Adolescents"")",agora-54,agora,2022-12-29,"Health Extenders, Improving Access to Medicare, Medicaid, and CHIP, and Strengthening Public Health Act of 2022, Section 1432 (""Research on the Health and Development Effects of Media and Related Technology on Infants, Children, and Adolescents"")",https://www.congress.gov/bill/117th-congress/house-bill/2617/text?s=1&r=10&q=%7B%22search%22%3A%5B%22%5C%22artificial+intelligence%5C%22+OR+%5C%22machine+learning%5C%22+OR+%5C%22algorithm%5C%22%22%5D%7D
cluster-0105,same-act,"Health Extenders, Improving Access to Medicare, Medicaid, and CHIP, and Strengthening Public Health Act of 2022, Section 1432 (""Research on the Health and Development Effects of Media and Related Technology on Infants, Children, and Adolescents"")",agora-55,agora,2022-12-29,"Consolidated Appropriations Act, 2023, Section 101 (""Manufacturing.gov Hub"")",https://www.congress.gov/bill/117th-congress/house-bill/2617/text?s=1&r=10&q=%7B%22search%22%3A%5B%22%5C%22artificial+intelligence%5C%22+OR+%5C%22machine+learning%5C%22+OR+%5C%22algorithm%5C%22%22%5D%7D
cluster-0106,duplicate-record,Implementation of Accessible Websites in the Costa Rican Public Sector,oecd-navigator-217,oecd-navigator,2024-01-01,Implementation of Accessible Websites in the Costa Rican Public Sector,https://oecd.ai/en/dashboards/policy-initiatives/implementation-of-accessible-websites-in-the-costa-rican-public-sector-3608
cluster-0106,duplicate-record,Implementation of Accessible Websites in the Costa Rican Public Sector,oecd-navigator-882,oecd-navigator,2019-01-01,Implementation of Accessible Websites in the Costa Rican Public Sector,https://oecd.ai/en/dashboards/policy-initiatives/implementation-of-accessible-websites-in-the-costa-rican-public-sector-9429
cluster-0107,duplicate-record,Improvements in the Efficiency of Public Spending Through the Appropriate Use of Digital Technologies in the Costa Rican Public Sector,oecd-navigator-885,oecd-navigator,2018-01-01,Improvements in the Efficiency of Public Spending Through the Appropriate Use of Digital Technologies in the Costa Rican Public Sector,https://oecd.ai/en/dashboards/policy-initiatives/improvements-in-the-efficiency-of-public-spending-through-the-appropriate-use-of-digital-technologies-in-the-costa-rican-public-sector-7425
cluster-0107,duplicate-record,Improvements in the Efficiency of Public Spending Through the Appropriate Use of Digital Technologies in the Costa Rican Public Sector,oecd-navigator-221,oecd-navigator,2018-01-01,Improvements in the Efficiency of Public Spending Through the Appropiate Use of Digital Technologies in the Costa Rican Public Sector,https://oecd.ai/en/dashboards/policy-initiatives/improvements-in-the-efficiency-of-public-spending-through-the-appropiate-use-of-digital-technologies-in-the-costa-rican-public-sector-2890
cluster-0108,same-act,"Intelligence Authorization Act for Fiscal Year 2024, Sec. 909 (""Requirement to Ensure Intelligence Community Directives Appropriately Account for Artificial Intelligence and Machine Learning Tools in Intelligence Products"")",agora-810,agora,2025-01-03,"Intelligence Authorization Act for Fiscal Year 2024, Sec. 909 (""Requirement to Ensure Intelligence Community Directives Appropriately Account for Artificial Intelligence and Machine Learning Tools in Intelligence Products"")",https://www.congress.gov/bill/118th-congress/house-bill/3932
cluster-0108,same-act,"Intelligence Authorization Act for Fiscal Year 2024, Sec. 909 (""Requirement to Ensure Intelligence Community Directives Appropriately Account for Artificial Intelligence and Machine Learning Tools in Intelligence Products"")",agora-809,agora,2025-01-03,"Intelligence Authorization Act for Fiscal Year 2024, Sec. 906 (""Programs for Next-Generation Microelectronics in Support of Artificial Intelligence"")",https://www.congress.gov/bill/118th-congress/house-bill/3932
cluster-0109,duplicate-record,"Intelligence Authorization Act for Fiscal Year 2024, Title V (""Matters Pertaining to United States Economic and Emerging Technology Competition with United States Adversaries""), Subtitle B (""Next Generation Energy, Biotechnology, and Artificial Intelligence"")",agora-813,agora,2025-01-03,"Intelligence Authorization Act for Fiscal Year 2024, Title V (""Matters Pertaining to United States Economic and Emerging Technology Competition with United States Adversaries""), Subtitle B (""Next Generation Energy, Biotechnology, and Artificial Intelligence"")",https://www.congress.gov/bill/118th-congress/senate-bill/2103
cluster-0109,duplicate-record,"Intelligence Authorization Act for Fiscal Year 2024, Title V (""Matters Pertaining to United States Economic and Emerging Technology Competition with United States Adversaries""), Subtitle B (""Next Generation Energy, Biotechnology, and Artificial Intelligence"")",agora-814,agora,2025-01-03,"Intelligence Authorization Act for Fiscal Year 2024, Sec. 758 (""Implementation of Technology for Classification and Declassification"")",https://www.congress.gov/bill/118th-congress/senate-bill/2103
cluster-0110,duplicate-record,Introduction to AI Assurance,oecd-navigator-2442,oecd-navigator,2024-01-01,Introduction to AI Assurance,https://oecd.ai/en/dashboards/policy-initiatives/introduction-to-ai-assurance
cluster-0110,duplicate-record,Introduction to AI Assurance,oecd-navigator-1105,oecd-navigator,2024-01-01,Introduction to AI Assurance,https://oecd.ai/en/dashboards/policy-initiatives/introduction-to-ai-assurance-9956
cluster-0111,duplicate-record,Leading Ethical AI Development (LEAD) for Kids Act,agora-2415,agora,2025-04-23,Leading Ethical AI Development (LEAD) for Kids Act,https://leginfo.legislature.ca.gov/faces/billCompareClient.xhtml?bill_id=202520260AB1064&showamends=false
cluster-0111,duplicate-record,Leading Ethical AI Development (LEAD) for Kids Act,agora-2668,agora,2025-02-20,CA AB 1064,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202520260AB1064
cluster-0112,duplicate-record,Location Recommendation Engine for New Investments Based on AI,oecd-navigator-708,oecd-navigator,2025-01-01,Location Recommendation Engine for New Investments Based on AI,https://oecd.ai/en/dashboards/policy-initiatives/location-recommendation-engine-for-new-investments-based-on-ai-6960
cluster-0112,duplicate-record,Location Recommendation Engine for New Investments Based on AI,oecd-navigator-712,oecd-navigator,2019-01-01,Location Recommendation Engine for New Investments Based on AI,https://oecd.ai/en/dashboards/policy-initiatives/location-recommendation-engine-for-new-investments-based-on-ai-6488
cluster-0113,duplicate-record,"MoU on Cooperation in the Fields of Digital Development between Ministry of Electronics and Information Technology, India and Ministry of Communication and Digital Affairs, Indonesia.",oecd-navigator-122,oecd-navigator,2025-01-01,"MoU on Cooperation in the Fields of Digital Development between Ministry of Electronics and Information Technology, India and Ministry of Communication and Digital Affairs, Indonesia.",https://oecd.ai/en/dashboards/policy-initiatives/mou-on-cooperation-in-the-fields-of-digital-development-between-ministry-of-electronics-and-information-technology-india-and-ministry-of-communication-and-digital-affairs-indonesia-8699
cluster-0113,duplicate-record,"MoU on Cooperation in the Fields of Digital Development between Ministry of Electronics and Information Technology, India and Ministry of Communication and Digital Affairs, Indonesia.",oecd-navigator-118,oecd-navigator,2025-01-01,"MoU on Cooperation in the Fields of Digital Development between Ministry of Electronics and Information Technology, India and Ministry of Communication and Digital Affairs, Indonesia.",https://oecd.ai/en/dashboards/policy-initiatives/mou-on-cooperation-in-the-fields-of-digital-development-between-ministry-of-electronics-and-information-technology-india-and-ministry-of-communication-and-digital-affairs-indonesia-4879
cluster-0114,duplicate-record,Modernizing Data Practices to Improve Government Act,agora-1679,agora,2025-01-03,Modernizing Data Practices to Improve Government Act,https://www.congress.gov/bill/118th-congress/house-bill/10151
cluster-0114,duplicate-record,Modernizing Data Practices to Improve Government Act,agora-1205,agora,2025-01-03,Modernizing Data Practices to Improve Government Act,https://www.congress.gov/bill/118th-congress/senate-bill/5109
cluster-0115,duplicate-record,National Laboratory for AI,oecd-navigator-886,oecd-navigator,2020-01-01,National Laboratory for AI,https://oecd.ai/en/dashboards/policy-initiatives/national-laboratory-for-ai-1486
