id,collection,collection_name,date,category,org,title,page_url,source_urls,document_name,body
mofa-country-policy-59,mofa-country-policy,외교부 주요국 AI 정책,2025-11-20,영국,영국,[영국] 과학을 위한 AI 전략,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=59,https://www.gov.uk/government/publications/ai-for-science-strategy/ai-for-science-strategy,AI for Science Strategy / 「과학을 위한 AI 전략」,"●국가: 영국
●기관: DSIT
●문서종류: AI 과학전략
●문서명: AI for Science Strategy / 「과학을 위한 AI 전략」
●발표시점: 2025년 11월 20일
●핵심내용AI를 과학연구의 생산성과 발견역량을 높이는 핵심 기반기술로 활용하기 위한 전략. 데이터, 컴퓨팅, 인재·문화, 미션 중심 적용을 중심으로 영국 연구생태계가 AI를 과학 전 과정에 활용할 수 있도록 지원하는 것이 목적임.
①과학연구에서 AI 활용을 확대해 발견 속도와 연구 생산성 제고
②AI-ready 데이터, 연구용 컴퓨팅, 연구인력 역량을 핵심 기반으로 설정
③기후, 보건, 생명과학, 에너지 등 과학기술 미션에 AI 적용
④연구기관, 대학, 기업 간 협력 확대
⑤AI Opportunities Action Plan과 연계해 영국 과학기술 경쟁력 강화"
mofa-governance-179,mofa-governance,외교부 글로벌 AI거버넌스 논의,2025-11-19,기타,WHO 유럽,[WHO 유럽] 유럽지역 보건시스템 AI 준비도 평가,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=179,https://www.who.int/europe/publications/i/item/WHO-EURO-2025-12707-52481-81028,Artificial intelligence is reshaping health systems: state of readiness across the WHO European Region / 「인공지능이 보건시스템을 재편하다: WHO 유럽지역의 준비 현황」,"●기관: 세계보건기구 유럽지역사무소(WHO Regional Office for Europe)
●문서종류: 보고서 / 보건의료 AI 준비도 평가
●문서명: Artificial intelligence is reshaping health systems: state of readiness across the WHO European Region / 「인공지능이 보건시스템을 재편하다: WHO 유럽지역의 준비 현황」
●발표시점: 2025년 11월 19일
●핵심내용:WHO 유럽지역 50개 회원국을 대상으로 보건의료 분야 AI 통합 현황과 준비도를 평가한 첫 지역 단위 보고서임. 국가전략, 거버넌스, 법·윤리 체계, 보건인력 준비도, 데이터 거버넌스, 이해관계자 참여, 민간부문 역할, AI 응용 도입 현황을 분석하고, 인간 중심적이고 윤리적인 보건의료 AI 정책 방향을 제시함.
① 보고서는 AI가 의료서비스의 계획·제공·거버넌스를 변화시키고 있어 보건시스템 차원의 정책 대응과 제도적 준비가 필요하다고 제시함
② WHO 유럽지역 50개 회원국을 대상으로 국가 AI 전략·거버넌스·법·윤리·데이터 관리·보건인력 역량 등 AI 준비요소를 종합적으로 분석함
③ 보건의료 AI 확대 과정에서 개인정보·윤리·안전성·책임성·공정성 등 위험을 관리하고, 사람 중심·윤리 중심 AI 도입을 추진해야 한다고 강조함"
mofa-country-policy-38,mofa-country-policy,외교부 주요국 AI 정책,2025-11-19,EU,EU,[EU] AI 규제에 관한 디지털 옴니버스 제안,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=38,https://digital-strategy.ec.europa.eu/en/library/digital-omnibus-ai-regulation-proposal,Digital Omnibus on AI Regulation Proposal/ 「AI 규제에 관한 디지털 옴니버스 제안」,"●국가: EU
●기관: 유럽연합 집행위원회
●문서종류: 입법 제안 / 규제 단순화 패키지
●문서명: Digital Omnibus on AI Regulation Proposal/ 「AI 규제에 관한 디지털 옴니버스 제안」
●발표시점: 2025년 11월 19일
●핵심내용AI Act 이행 부담을 완화하고 적용을 보다 명확하게 하기 위한 표적형 개정 제안. 고위험 AI 의무 적용시점을 관련 표준·지원도구의 준비상황과 연계하고, 중소기업 대상 단순화 조치를 확대하며, AI Office의 감독 권한을 강화하는 방향을 제시함.
5대 핵심 축:① 고위험 AI 의무 적용시점 조정② 표준·가이드라인 준비와 법 적용 연계③ 중소기업·소규모 사업자 부담 완화④ AI Office 감독권한 강화⑤ AI Act의 혁신친화적 이행 보완"
mofa-governance-256,mofa-governance,외교부 글로벌 AI거버넌스 논의,2025-11-03,OECD,OECD,[OECD] 유럽연합 AI 조정계획 이행 진전 제1권,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=256,https://oecd.ai/en/ai-publications/european-union-coordinated-plan-on-artificial-intelligence-volume-1,Progress in Implementing the European Union Coordinated Plan on Artificial Intelligence (Volume 1): Member States’ Actions / 「유럽연합 AI 조정계획 이행 진전 제1권: 회원국 조치」,"●기관: OECD / European Commission
●문서종류: 이행점검 보고서 / EU AI 조정계획 회원국 조치 분석 보고서
●문서명: Progress in Implementing the European Union Coordinated Plan on Artificial Intelligence (Volume 1): Member States’ Actions / 「유럽연합 AI 조정계획 이행 진전 제1권: 회원국 조치」
●발표시점: 2025년 11월 3일
●핵심내용:동 보고서는 OECD와 유럽위원회가 EU 「Coordinated Plan on Artificial Intelligence」 이행 현황을 점검하기 위해 작성한 제1권 보고서로, EU 회원국의 국가 AI 전략, 거버넌스, 투자, 데이터·컴퓨팅 기반, 연구개발, 기업 도입, 인재·역량, 고영향 부문별 정책조치를 종합 분석함.
① 보고서는 EU 회원국 대부분이 국가 AI 전략을 채택했으나 이행·평가 수준에는 차이가 있으며, 공통 KPI와 비교 가능한 평가체계가 부족하다고 지적함
② AI 생태계 강화를 위해 데이터·클라우드·고성능컴퓨팅·연구개발 투자가 확대되고 있으나, 스타트업 자금조달·스케일업과 민간 AI 인재 확보가 주요 과제로 제시됨
③ 보건의료·공공부문·기후·농업 등 고영향 분야에서 AI 활용이 확대되고 있으나, 정책 파편화와 데이터 공유 부족이 공통 제약으로 분석됨"
mofa-governance-236,mofa-governance,외교부 글로벌 AI거버넌스 논의,2025-11-01,UN,UN Women,[UN Women] AI가 기술매개 여성·여아 대상 폭력을 어떻게 악화시키는가,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=236,https://www.unwomen.org/sites/default/files/2026-01/how-ai-is-exacerbating-technology-facilitated-violence-against-women-and-girls-en.pdf,How AI is Exacerbating Technology-Facilitated Violence against Women and Girls / 「AI가 기술매개 여성·여아 대상 폭력을 어떻게 악화시키는가」,"●기관: UN Women / Everyday Sexism Project
●문서종류: 보고서 / 기술매개 여성·여아 대상 폭력 대응 정책보고서
●문서명: How AI is Exacerbating Technology-Facilitated Violence against Women and Girls / 「AI가 기술매개 여성·여아 대상 폭력을 어떻게 악화시키는가」
●발표시점: 2025년 11월
●핵심내용:동 문서는 AI, 특히 생성형 AI가 기술매개 여성·여아 대상 폭력(TF VAWG)을 어떻게 확대·정교화·자동화하고 있는지 분석한 UN Women 보고서임. 보고서는 온라인 폭력이 여성과 여아에게 심리적·사회적·정치적·경제적 피해를 초래하며, AI가 딥페이크, 사칭, 사이버괴롭힘, 혐오표현, 성착취, 신상공개, 협박 등을 대규모로 가능하게 하고 있다고 지적함.
① 보고서는 AI가 허위정보·사이버괴롭힘·사칭·스토킹 등을 자동화·확장하고, 성별 편향과 고정관념을 재생산해 여성·여아 대상 디지털 폭력을 심화시킬 수 있다고 지적함
② 특히 딥페이크 성폭력과 비동의 성적 이미지가 핵심 위험으로 제시되며, 여성 정치인·언론인·인권옹호자 등을 대상으로 한 공격은 공적·정치적 참여와 민주적 담론까지 위축시킬 수 있다고 평가함
③ 대응을 위해 AI 안전설계·편향 점검·정기 감사·데이터 투명성·신고·삭제·피해자 구제와 디지털 중개자 책임을 강화하고, 젠더 관점과 피해자 중심 접근을 AI 거버넌스에 반영해야 한다고 강조함"
mofa-governance-160,mofa-governance,외교부 글로벌 AI거버넌스 논의,2025-11-01,기타,UNICEF 등,[UNICEF 등] AI와 아동 권리에 관한 공동성명,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=160,https://www.itu.int/hub/publication/d-str-cyb_joint-2025/,Joint Statement on Artificial Intelligence and the Rights of the Child / 「인공지능과 아동권리에 관한 공동성명」,"●기관: 국제전기통신연합(ITU) / 유엔아동권리위원회(CRC) / UNICEF 등
●문서종류: 공동성명 / 아동권리·AI 거버넌스 원칙
●문서명: Joint Statement on Artificial Intelligence and the Rights of the Child / 「인공지능과 아동권리에 관한 공동성명」
●발표시점: 2025년 11월
●핵심내용:ITU, 유엔아동권리위원회, UNICEF 등 주요 국제기구와 아동권리 관련 기관들이 AI에 대한 아동권리 기반 접근을 촉구한 공동성명임. 동 성명은 AI가 아동의 권리를 존중·보호·실현하는 방식으로 설계, 개발, 거버넌스되어야 하며, 이를 위해 정부·기업·국제기구·시민사회 간 조율된 행동이 필요하다고 강조함.
① 문서는 AI 정책과 시스템 설계에 아동의 최선의 이익·생존과 발달·비차별·참여권 등 아동권리 원칙을 반영해야 한다고 제시함
② AI는 교육·보건·복지 등에서 아동의 기회를 확대할 수 있지만, 차별·개인정보 침해·조작·착취·온라인 안전 위험도 증폭시킬 수 있다고 지적함
③ 정부와 기업에는 아동권리 기반의 법·감독·영향평가와 함께 안전·프라이버시·피해구제 체계 등을 강화하고, 국제적 협력을 확대하도록 요구함"
mofa-governance-155,mofa-governance,외교부 글로벌 AI거버넌스 논의,2025-11-01,기타,APEC,[APEC] AI 이니셔티브 2026-2030,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=155,https://www.apec.org/meeting-papers/leaders-declarations/2025/2025-apec-leaders--gyeongju-declaration/apec-artificial-intelligence-%28ai%29-initiative-%282026-2030%29,APEC Artificial Intelligence (AI) Initiative (2026-2030) / 「APEC 인공지능(AI) 이니셔티브(2026-2030)」,"●기관: APEC
●문서종류: 정상급 이니셔티브 / AI 협력 로드맵
●문서명: APEC Artificial Intelligence (AI) Initiative (2026-2030) / 「APEC 인공지능(AI) 이니셔티브(2026-2030)」
●발표시점: 2025년 11월 1일
●핵심내용:2025년 APEC 정상회의 계기 채택된 AI 협력 이니셔티브로, AI를 경제성장, 혁신, 생산성, 회복력 강화를 위한 촉매로 활용하기 위한 2026~2030년 역내 협력 방향을 제시함. 동 이니셔티브는 AI 혁신 생태계 조성, 역량강화, 지속가능한 AI 인프라 투자 촉진을 3대 목표로 설정하고, 회원경제의 다양한 발전단계와 정책 접근을 존중하면서 APEC 차원의 실행과 협력을 추진함.
① APEC은 안전하고 접근 가능하며 신뢰할 수 있는 AI 생태계 조성과 협력·역량강화를 통해 회원경제의 AI 전환과 회복력 있는 경제성장을 지원하도록 제시함
② AI 확산을 위해 디지털·에너지 인프라 투자를 확대하고, 공공서비스·중소기업·스타트업의 AI 도입과 노동자 재교육 등의 추진을 언급함
③ 한국의 아시아·태평양 AI 센터 설립을 역내 AI 역량강화·혁신·정보공유 기여로 평가하고, APEC 차원의 연례 이행점검과 2030년 최종 검토를 추진할 예정임"
mofa-country-policy-55,mofa-country-policy,외교부 주요국 AI 정책,2025-10-21,영국,영국,[영국] 규제혁신청 1년 보고서(AI 정책 규제환경 포함),https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=55,https://www.gov.uk/government/publications/regulatory-innovation-office-report-one-year-on,Regulatory Innovation Office: One Year On / 「규제혁신청 1년 보고서」,"●국가: 영국
●기관: DSIT / Regulatory Innovation Office
●문서종류: 규제혁신 보고서
●문서명: Regulatory Innovation Office: One Year On / 「규제혁신청 1년 보고서」
●발표시점: 2025년 10월 21일
●핵심내용2024년 10월 설치된 Regulatory Innovation Office의 1년 성과와 향후 방향을 정리한 보고서. RIO는 영국이 신기술 투자와 상용화에 가장 유리한 국가가 되도록 규제기관 간 조정, 승인기간 단축, 혁신 저해 규제 해소를 추진하는 조직이며, AI와 디지털 헬스, 자율기술, 공학생물학, 우주 등을 중점 분야로 다룸.
①규제기관 간 조정을 통해 신기술 승인과 상용화 속도 제고
②AI 등 고성장 기술 분야의 규제 장벽 식별 및 해소
③혁신기업이 규제 문제를 직접 제기할 수 있는 창구 운영
④공공서비스 혁신, 디지털 헬스, 자율기술 등 AI 활용 분야 지원
⑤영국의 혁신친화적 규제환경을 성장정책과 연결"
mofa-country-policy-8,mofa-country-policy,외교부 주요국 AI 정책,2025-10-21,미국,미국,[미국] 미국산 AI 수출 프로그램 이행 발표,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=8,https://www.trade.gov/press-release/department-commerce-announces-american-ai-exports-program-implementation | https://aiexports.gov/,The Department of Commerce Announces American AI Exports Program Implementation,"●국가: 미국
●기관: 상무부 국제무역청(ITA)
●문서종류: 보도자료 / 프로그램 이행 발표
●문서명: The Department of Commerce Announces American AI Exports Program Implementation
●발표시점: 2025년 10월 21일
●핵심내용미국 상무부가 트럼프 대통령의 「미국 AI 기술 스택 수출 촉진」 행정명령에 따라 American AI Exports Program 이행을 발표한 보도자료. 미국의 AI 하드웨어, 소프트웨어, 모델, 응용서비스를 묶은 “풀스택 AI 수출 패키지”를 해외 시장에 확산시켜 미국의 글로벌 AI 리더십을 강화하는 것이 목적임.
5대 핵심 축:① 풀스택 AI 수출: AI 반도체·컴퓨팅 인프라, 소프트웨어, 모델, 응용서비스를 포괄하는 산업 주도형 수출 패키지 추진② 산업계 의견수렴: RFI를 통해 미국 및 글로벌 기술기업의 의견을 수렴하고 프로그램 설계에 반영③ 해외 구매자 연결: AIexports.gov 웹사이트와 통합 AI 수출팀을 통해 미국 기업과 신뢰할 수 있는 해외 구매자 연결④ 경제외교 연계: 상무부 해외 상무관, 국무부 외교관·대사를 활용해 전 세계 수출 기회 발굴 및 지원⑤ 범정부 심사·지원: 산업 컨소시엄의 제안을 국무·전쟁·에너지장관 및 OSTP와 협의해 평가하고, 승인된 패키지는 경제외교 행동그룹을 통해 지원"
mofa-country-policy-43,mofa-country-policy,외교부 주요국 AI 정책,2025-10-08,EU,EU,[EU] AI 적용 전략(Apply AI Strategy),https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=43,https://digital-strategy.ec.europa.eu/en/policies/apply-ai,Apply AI Strategy / 「AI 적용 전략」,"●국가: EU
●기관: 유럽연합 집행위원회
●문서종류: 정책전략 / 부문별 AI 확산 전략
●문서명: Apply AI Strategy / 「AI 적용 전략」
●발표시점: 2025년 10월 8일
●최종 업데이트: 2026년 3월 27일
●핵심내용EU가 전략산업과 공공부문 전반의 AI 도입을 촉진하기 위해 마련한 부문별 AI 전략. EU를 “AI 대륙”으로 만들기 위한 후속 조치로, AI 개발 역량뿐 아니라 실제 산업·공공서비스 현장의 AI 활용을 확대하는 데 초점을 둠. 특히 중소기업의 AI 채택, EU 기술주권 강화, “AI first” 정책, 공공부문의 “buy European” 접근, 오픈소스 AI 활용을 강조함.
5대 핵심 축:① 부문별 AI 확산: 보건·제약, 모빌리티·교통·자동차, 로봇, 제조, 건설, 기후·환경, 에너지, 농식품, 방위·안보·우주, 전자통신, 문화·창작·미디어 및 공공부문 등 10개 핵심 산업 분야의 AI 활용 확대② 중소기업 지원: 유럽 중소기업이 AI를 쉽게 이해·도입·활용할 수 있도록 AI 혁신 생태계 접근성 강화③ 기술주권 강화: AI Factories, AI Gigafactories, AI Testing and Experimentation Facilities, AI 규제 샌드박스 등을 활용해 EU 자체 AI 개발·도입 기반 확충④ AI-ready 인력: 산업과 공공부문에서 AI를 실제 활용할 수 있는 인력·역량 기반 조성⑤ 거버넌스 구축: Apply AI Alliance를 통해 AI 공급자, 산업계, 학계, 공공부문을 연결하고, AI Observatory를 통해 부문별 AI 동향과 영향을 모니터링"
iaae-ethics-168110608,iaae-ethics,IAAE 연구자료실,2025-10-04,IAAE,IAAE,[IAAE] IAAE 감정 교류 AI 윤리 가이드라인_250927제정 (한글본),https://iaae.ai/research/?bmode=view&idx=168110608,,,
mofa-governance-142,mofa-governance,외교부 글로벌 AI거버넌스 논의,2025-09-30,G20,G20,[G20] 2025 남아공 AI·데이터거버넌스·혁신 태스크포스 의장 성명,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=142,https://g7g20-documents.org/database/document/2025-g20-south-africa-sherpa-track-digital-economy-ministers-ministers-language-chairs-statement-task-force-on-artificial-intelligence-data-governance-and-innovation-for-sustainable-development,"Chair’s Statement: Task Force on Artificial Intelligence, Data Governance and Innovation for Sustainable Development / 「지속가능발전을 위한 인공지능, 데이터 거버넌스 및 혁신 태스크포스 의장성명」","●기관: G20 남아프리카공화국 의장국 / AI·데이터 거버넌스·혁신 태스크포스
●문서종류: 의장성명 / G20 디지털경제 장관회의 부속 성과문서
●문서명: Chair’s Statement: Task Force on Artificial Intelligence, Data Governance and Innovation for Sustainable Development / 「지속가능발전을 위한 인공지능, 데이터 거버넌스 및 혁신 태스크포스 의장성명」
●발표시점: 2025년 9월 30일
●핵심내용:G20 남아프리카공화국 의장국 하에서 개최된 AI·데이터 거버넌스·혁신 태스크포스 논의 결과를 정리한 의장성명임. 성명은 AI의 혜택을 극대화하면서 위험을 완화하고, 개발도상국의 의미 있는 참여를 보장하는 포용적·안전하고·신뢰 가능한 글로벌 AI 거버넌스 필요성을 강조함.
① 문서는 AI 정책·거버넌스를 위험기반·인간중심·개발지향적으로 추진하고, 인권·보안·개인정보·지식재산권과 다중이해관계자 참여를 보장해야 한다고 제시함
② 고품질·다언어 데이터와 컴퓨팅 인프라, 연구개발·역량강화·공공부문 AI 도입을 확대하는 한편, 딥페이크·허위정보 등 생성형 AI 위험에 대한 대응도 강화해야 한다고 강조함
③ 토착어·지역어와 문화적 대표성을 반영한 AI 개발을 지원하고, AI for Africa Initiative 등을 통해 아프리카의 데이터·인프라·인재·주권적 AI 역량 구축을 촉진하도록 제안함"
mofa-governance-140,mofa-governance,외교부 글로벌 AI거버넌스 논의,2025-09-29,G20,G20,[G20] 2025 남아공 디지털경제 작업반 의장 성명,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=140,https://www.g20.utoronto.ca/2025/250929-digital.html,Digital Economy Working Group: Chair’s Statement / 「디지털경제작업반 의장성명」,"●기관: G20 남아프리카공화국 의장국 / 디지털경제작업반
●문서종류: 의장성명 / G20 디지털경제 장관회의 결과문서
●문서명: Digital Economy Working Group: Chair’s Statement / 「디지털경제작업반 의장성명」
●발표시점: 2025년 9월 29일
●핵심내용:2025년 9월 29일 남아프리카공화국 케이프타운에서 개최된 G20 디지털경제 장관회의의 의장성명으로, 아프리카에서 처음 열린 G20 디지털경제 장관회의 결과를 정리한 문서임. 성명은 포용적 디지털 전환, 디지털 공공인프라(DPI), 중소기업·스타트업 디지털 혁신 생태계, 공정하고 신뢰 가능한 AI를 주요 의제로 다루며, 디지털 전환을 지속가능발전과 개발협력의 핵심 수단으로 위치함.
① 회의는 디지털 전환을 SDGs 달성의 핵심 수단으로 보고, 디지털 포용·DPI·MSME 혁신·안전하고 신뢰 가능한 AI를 주요 우선순위로 제시함
② AI와 디지털 기술이 공공서비스·금융포용·기업 혁신·포용성장에 기여할 수 있도록 인프라·데이터·역량·자본 접근성을 강화하고, 인간중심·위험기반 거버넌스를 추진해야 한다고 강조함
③ 생성형 AI의 딥페이크·허위정보·사기 등 위험에 대응해 탐지·워터마킹·라벨링·디지털 문해력을 강화하고, 대표성 있는 데이터·오픈소스 AI·지역어 모델·국제표준·평가체계를 주요 협력과제로 제시함"
mofa-governance-191,mofa-governance,외교부 글로벌 AI거버넌스 논의,2025-09-22,기타,WEF,[WEF] 책임 있는 AI 혁신 추진 플레이북,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=191,https://www.weforum.org/publications/advancing-responsible-ai-innovation-a-playbook/,Advancing Responsible AI Innovation: A Playbook / 「책임 있는 AI 혁신 촉진: 실천 지침서」,"●기관: 세계경제포럼(WEF)
●문서종류: 백서 / 책임 있는 AI 혁신 실천 보고서
●문서명: Advancing Responsible AI Innovation: A Playbook / 「책임 있는 AI 혁신 촉진: 실천 지침서」
●발표시점: 2025년 9월 22일
●핵심내용:세계경제포럼은 AI의 잠재력을 실현하기 위해 책임 있는 AI를 조직 운영과 혁신 과정에 실제로 내재화해야 한다고 강조함. 동 백서는 책임 있는 AI가 혁신의 제약이 아니라 안전하고 지속가능하며 포용적인 AI 확산을 가능하게 하는 핵심 차별화 요소라고 보고, 조직과 정부가 신뢰 가능한 AI 생태계를 조성하기 위해 활용할 수 있는 9개 실행방안을 제시함.
① 보고서는 책임 있는 AI를 사람·사회·환경의 위험을 최소화하면서 AI 편익을 극대화하는 관행으로 정의하고, 이를 조직 운영에 내재화한 사례가 매우 제한적이라고 지적함
② 책임 있는 AI는 공공 신뢰·권리 보호·시장 회복력과 지속가능한 AI 혁신의 기반이며, 조직은 거버넌스·리스크 관리·인력·운영·평가체계를 정비해야 한다고 강조함
③ 정부의 정책 노력과 조직 차원의 실천의 연계 및 책임 있는 AI 원칙을 실제 운영 관행으로 전환하기 위한 실행방안의 적용 필요성 등을 제시함"
iaae-ethics-167884655,iaae-ethics,IAAE 연구자료실,2025-09-21,중국 과학기술부,중국 과학기술부,[중국 과학기술부] 책임 있는 연구 수행을 위한 지침,https://iaae.ai/research/?bmode=view&idx=167884655,,,
mofa-country-policy-29,mofa-country-policy,외교부 주요국 AI 정책,2025-09-15,중국,중국,[중국] AI 안전 거버넌스 프레임워크 2.0,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=29,https://www.cac.gov.cn/2025-09/15/c_1759653448369123.htm,《人工智能安全治理框架》2.0版/ 「인공지능 안전 거버넌스 프레임워크 2.0」,"●국가: 중국
●기관: 국가인터넷정보판공실 지도 / 전국정보보안표준화기술위원회
●문서종류: 정책문서
●문서명: 《人工智能安全治理框架》2.0版/ 「인공지능 안전 거버넌스 프레임워크 2.0」
●발표시점: 2025년 9월 15일
●핵심내용2024년 1.0판을 보완한 중국의 AI 안전 거버넌스 기술 프레임워크.
5대 핵심 축:① AI 위험 유형 세분화② 위험 등급화 원칙 탐색③ 모델·데이터·시스템 전 생애주기 안전관리④ 기술적 대응과 관리적 대응의 결합⑤ 국제 AI 안전 거버넌스 협력과 규칙 연계 강화"
iaae-ethics-167691596,iaae-ethics,IAAE 연구자료실,2025-09-11,KBS,KBS,[KBS] KBS AI 가이드라인,https://iaae.ai/research/?bmode=view&idx=167691596,,,
mofa-governance-109,mofa-governance,외교부 글로벌 AI거버넌스 논의,2025-09-08,UN,,[UN] 급속한 기술변화가 SDGs에 미치는 영향 결의(A/RES/79/334),https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=109,https://undocs.org/A/RES/79/334,Impact of rapid technological change on the achievement of the Sustainable Development Goals and targets / 「급속한 기술변화가 지속가능발전목표 및 세부목표 달성에 미치는 영향」,"●기관: 유엔총회(UN General Assembly)
●문서종류: 유엔총회 결의 / 과학기술·지속가능발전 결의
●문서명: Impact of rapid technological change on the achievement of the Sustainable Development Goals and targets / 「급속한 기술변화가 지속가능발전목표 및 세부목표 달성에 미치는 영향」
●채택시점: 2025년 9월 8일
●핵심내용:유엔총회가 급속한 기술변화가 지속가능발전목표(SDGs) 달성에 미치는 기회와 위험을 다룬 결의임. AI, 디지털 기술, 과학기술혁신이 지속가능발전을 촉진할 수 있지만, 기술격차와 역량격차가 확대될 경우 국가 간·국가 내 불평등을 심화시킬 수 있다는 문제의식을 바탕으로 포용적이고 인간중심적인 기술협력과 역량강화를 촉구함.
① 문서는 AI 등 급속한 기술변화가 빈곤·보건·교육·기후·생산성 등 SDGs 달성에 기여할 수 있지만, 디지털·데이터·컴퓨팅·역량 격차가 개발도상국의 활용을 제약한다고 지적함
② 개발도상국의 기술 접근성과 활용역량 강화를 위해 STI·디지털 공공인프라·데이터 거버넌스·기술이전·금융지원 등을 확대해야 한다고 강조함
③ 기술발전이 인권·프라이버시·안전·포용성·성평등·환경 지속가능성에 부합하도록 책임 있는 거버넌스와 국제협력을 강화해야 한다고 촉구함"
mofa-governance-168,mofa-governance,외교부 글로벌 AI거버넌스 논의,2025-09-04,UN,UNESCO,[UNESCO] AI와 교육: 학습자 권리 보호,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=168,https://www.unesco.org/en/articles/ai-and-education-protecting-rights-learners,AI and education: Protecting the rights of learners / 「AI와 교육: 학습자의 권리 보호」,"●기관: UNESCO
●문서종류: 보고서 / AI와 교육권 정책보고서
●문서명: AI and education: Protecting the rights of learners / 「AI와 교육: 학습자의 권리 보호」
●발표시점: 2025년 9월 4일
●핵심내용:UNESCO는 교육의 디지털화와 생성형 AI 확산이 교육 접근성, 맞춤형 학습, 교육행정 효율성 측면에서 기회를 제공하는 동시에, 불평등 심화, 개인정보·안전, 윤리·거버넌스·형평성 문제를 초래할 수 있다고 분석함. 동 보고서는 모든 학습자의 교육권을 보호하기 위해 AI와 디지털 기술 활용이 인간 중심적이고 권리 기반적인 방식으로 이루어져야 하며, 국가적·국제적 차원의 긴급한 정책 대응이 필요하다고 강조함.
① 문서는 AI와 디지털 기술이 교육 접근성·개인화 학습 등을 높일 수 있지만, 안전장치가 부족할 경우 교육권과 인권을 위협할 수 있다고 지적함
② 인터넷 접근 격차가 AI 격차로 이어질 수 있으며, 여아·농촌 인구·장애인 등이 디지털·AI 교육 전환에서 배제될 위험이 크다고 분석함
③ 교육 분야 AI 활용을 위해 데이터 보호·윤리·투명성·책임성·포용적 접근을 강화하고, 기술을 보편적 교육권과 정렬해야 한다고 촉구함"
mofa-governance-175,mofa-governance,외교부 글로벌 AI거버넌스 논의,2025-09-01,기타,ITU,[ITU] 연례 AI 거버넌스 보고서 2025,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=175,https://www.itu.int/epublications/zh/publication/the-annual-ai-governance-report-2025-steering-the-future-of-ai/en,The Annual AI Governance Report 2025: Steering the Future of AI / 「2025 연례 AI 거버넌스 보고서: AI의 미래를 이끌다」,"●기관: 국제전기통신연합(ITU)
●문서종류: 연례보고서 / AI 거버넌스 보고서
●문서명: The Annual AI Governance Report 2025: Steering the Future of AI / 「2025 연례 AI 거버넌스 보고서: AI의 미래를 이끌다」
●발표시점: 2025년 9월
●핵심내용:ITU의 AI for Good Global Summit 2025 중 International AI Standards Exchange 논의에서 공유된 주요 내용을 바탕으로 작성된 연례 AI 거버넌스 보고서임. AI 거버넌스가 원칙 선언을 넘어 실행, 표준, 안전도구, 포용적 역량강화, 인프라·환경 지속가능성, 정책 상호운용성으로 이동해야 한다는 방향을 제시함.
① 보고서는 AI 거버넌스의 초점이 단순 규제에서 벗어나 AI 발전을 공익과 신뢰에 맞게 조정하는 방향으로 이동하고 있다고 제시함
② AI 에이전트·자율시스템·과학연구·노동시장·AI 인프라와 에너지 등 새로운 거버넌스 과제를 다루며, 안전성·상호운용성·신뢰성 확보를 위한 국제표준의 중요성을 강조함
③ 원칙의 실행 전환, 다중이해관계자 협력, 투명성·포용성·역량강화·환경 지속가능성과 정책 상호운용성을 주요 정책방향으로 제안함"
